Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
reality	Noun	7		B1	crept (1)			7	0	1	1	0	0	0	0	1	1	RED#1	RED:26#1
scene	Noun	7		A2	feels (1)	stealer (1)		5	0	13	6	1	6	0	0	8	9	"RED#3, NEN#1, REP#3, LVR#1, FOL#1, EVE#1, MID#2, TPD#1"	"RED:6#3, NEN:12#1, REP:14#3, LVR:7#1, FOL:5#1, ...MANY"
scenes	Noun	7		A2				6	0	1	0	1	0	0	0	1	1	TPD#1	TPD:31#1
September	Noun	7		A1	night (1)	saw (1)		9	0	2	1	1	0	0	0	2	2	"TSW#1, SPN#1"	"TSW:1#1, SPN:3#1"
Septembers	Noun	7		A1				10	0	1	0	1	0	0	0	1	1	SPN#1	SPN:11#1
shot	Noun	7		B2	just (1)			4	0	7	4	1	2	0	0	4	5	"FER#1, RED#1, NEN#3, REP#2"	"FER:8#1, RED:28#1, NEN:18#1, NEN:22#2, REP:9#2"
shots	Noun	7		B2				5	0	3	2	0	1	0	0	3	3	"SPN#1, NEN#1, LVR#1"	"SPN:8#1, NEN:12#1, LVR:14#1"
sir	Noun	7		A2				3	0	1	1	0	0	0	0	1	1	FOL#1	FOL:13#1
sister	Noun	7		A1	come (1)	splashed (1)		6	0	3	3	0	0	0	0	2	3	"EVE#2, MID#1"	"EVE:2#1, EVE:17#1, MID:16#1"
sister's	Noun	7		A1	gonna (1)	house (1)		8	0	2	1	1	0	0	0	2	2	"RED#1, EVE#1"	"RED:30#1, EVE:6#1"
skill	Noun	7		A1	set (1)			5	0	1	1	0	0	0	0	1	1	TPD#1	TPD:11#1
song	Noun	7		A1	is (7)	was (1)		4	0	34	14	3	15	0	2	8	20	"TSW#15, FER#2, SPN#4, RED#4, REP#1, FOL#3, MID#1, TPD#4"	"TSW:1#3, TSW:3#3, TSW:11#9, FER:4#1, FER:17#1, ...MANY"
songs	Noun	7		A1	into (1)	our (1)		5	0	10	3	5	2	0	0	7	9	"TSW#2, FER#1, SPN#1, LVR#1, FOL#2, MID#1, TPD#2"	"TSW:8#1, TSW:9#1, FER:6#1, SPN:8#1, LVR:10#1, ...MANY"
south	Noun	7		A1				5	6	6	6	0	0	0	0	1	1	TPD#6	TPD:25#6
strategy	Noun	7		A2	sets (1)			8	0	1	0	0	1	0	0	1	1	MID#1	MID:13#1
theory	Noun	7		B1				6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:20#1
thought	Noun	7		A2	i'd (9)	was (5)	we'd (4)	7	0	76	19	5	45	0	7	10	37	"TSW#3, FER#12, SPN#16, RED#2, NEN#5, LVR#11, FOL#1, EVE#4, MID#12, TPD#10"	"TSW:9#3, FER:4#1, FER:6#1, FER:7#1, FER:11#2, ...MANY"
thoughts	Noun	7		A2	forget (1)			8	0	4	2	1	0	0	1	3	4	"SPN#2, NEN#1, TPD#1"	"SPN:9#1, SPN:21#1, NEN:19#1, TPD:9#1"
tree	Noun	7		A1	has (1)	line (1)		4	0	4	1	2	1	0	0	4	4	"TSW#1, EVE#1, MID#1, TPD#1"	"TSW:10#1, EVE:9#1, MID:16#1, TPD:21#1"
trees	Noun	7		A1	change (2)			5	0	6	3	1	2	0	0	4	4	"FER#2, NEN#1, FOL#1, EVE#2"	"FER:12#2, NEN:4#1, FOL:7#1, EVE:7#2"
truth	Noun	7		B1	is (6)	sometimes (3)	too (3)	5	0	25	6	6	11	0	2	8	16	"FER#1, SPN#3, NEN#1, REP#3, LVR#2, FOL#1, MID#8, TPD#6"	"FER:25#1, SPN:18#3, NEN:19#1, REP:2#2, REP:12#1, ...MANY"
version	Noun	7		B1				7	0	3	2	0	0	0	1	2	2	"SPN#1, FOL#2"	"SPN:5#1, FOL:6#2"
weapons	Noun	7		B1				7	0	5	2	0	3	0	0	3	3	"SPN#1, EVE#1, MID#3"	"SPN:6#1, EVE:7#1, MID:19#3"
west	Noun	7		A1	was (1)			4	0	2	2	0	0	0	0	2	2	"FOL#1, TPD#1"	"FOL:15#1, TPD:6#1"
window	Noun	7		A1	open (3)	throwin' (3)	lookin' (2)	6	0	24	8	3	12	0	1	9	16	"TSW#4, FER#9, SPN#1, RED#3, NEN#1, LVR#2, EVE#1, MID#1, TPD#2"	"TSW:8#1, TSW:11#3, FER:4#1, FER:12#1, FER:17#3, ...MANY"
windows	Noun	7		A1	boarded (1)	down (1)	flung (1)	7	0	13	3	1	7	0	2	5	6	"NEN#1, REP#1, LVR#4, MID#3, TPD#4"	"NEN:7#1, REP:14#1, LVR:9#1, LVR:10#3, MID:19#3, ...MANY"
animal	"Noun, Adje"	7		A1				6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:30#1
choice	"Noun, Adje"	7		A2	is (1)			6	0	9	2	1	6	0	0	4	5	"SPN#1, RED#2, EVE#4, TPD#2"	"SPN:15#1, RED:3#1, RED:9#1, EVE:16#4, TPD:6#2"
future	"Noun, Adje"	7		A1	was (1)			6	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
future's	"Noun, Adje"	7		A1	bright (1)			8	0	1	0	0	0	0	1	1	1	TPD#1	TPD:16#1
top	"Noun, Adje, Prep, Verb"	7		A2	five (1)			3	0	6	1	0	5	0	0	2	2	"RED#5, MID#1"	"RED:10#5, MID:9#1"
bit	"Noun, Adve"	7		A2	'cause (1)	longer (1)	older (1)	3	0	3	1	0	1	1	0	2	3	"NEN#1, REP#2"	"NEN:18#1, REP:2#1, REP:3#1"
account	"Noun, Verb"	7		B1				7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:6#1
accounts	"Noun, Verb"	7		B1				8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:29#1
act	"Noun, Verb"	7		B1	like (6)	insane (2)		3	0	8	3	1	4	0	0	4	6	"FER#2, SPN#2, REP#1, TPD#3"	"FER:10#2, SPN:7#1, SPN:21#1, REP:1#1, TPD:13#2, ...MANY"
amount	"Noun, Verb"	7		A2				6	0	6	1	1	3	0	1	3	3	"FER#3, SPN#1, FOL#2"	"FER:21#3, SPN:10#1, FOL:4#2"
attack	"Noun, Verb"	7		A2				6	0	2	2	0	0	0	0	2	2	"LVR#1, TPD#1"	"LVR:15#1, TPD:10#1"
ball	"Noun, Verb"	7		A1	gowns (1)			4	0	5	1	1	1	0	2	3	3	"FER#1, RED#2, TPD#2"	"FER:3#1, RED:24#2, TPD:22#2"
bed	"Noun, Verb"	7		A1	has (1)	into (1)	i've (1)	3	0	27	10	5	8	3	1	10	22	"TSW#2, SPN#1, RED#2, NEN#5, REP#1, LVR#3, FOL#3, EVE#3, TPD#6, OTH#1"	"TSW:1#1, TSW:11#1, SPN:11#1, RED:26#1, RED:30#1, ...MANY"
beds	"Noun, Verb"	7		A1				4	0	2	1	0	1	0	0	2	2	"TSW#1, RED#1"	"TSW:10#1, RED:12#1"
bills	"Noun, Verb"	7		A1				5	0	2	1	0	1	0	0	2	2	"SPN#1, RED#1"	"SPN:1#1, RED:26#1"
blood	"Noun, Verb"	7		A2	hey (10)	moonlit (3)	rushed (3)	5	0	38	3	3	32	0	0	5	12	"NEN#19, FOL#2, EVE#1, MID#7, TPD#9"	"NEN:8#18, NEN:21#1, FOL:5#1, FOL:11#1, EVE:7#1, ...MANY"
blood's	"Noun, Verb"	7		A2	thick (2)			7	0	2	0	2	0	0	0	1	1	TPD#2	TPD:27#2
board	"Noun, Verb"	7		A2				5	0	1	1	0	0	0	0	1	1	TPD#1	TPD:31#1
boards	"Noun, Verb"	7		A2				6	0	1	1	0	0	0	0	1	1	TPD#1	TPD:31#1
box	"Noun, Verb"	7		A1	beneath (1)			3	0	4	2	0	1	0	1	3	3	"TSW#1, SPN#2, TPD#1"	"TSW:1#1, SPN:22#2, TPD:3#1"
boxes	"Noun, Verb"	7		A1				5	0	1	0	0	1	0	0	1	1	NEN#1	NEN:12#1
brain	"Noun, Verb"	7		A2				5	0	2	2	0	0	0	0	2	2	"NEN#1, TPD#1"	"NEN:6#1, TPD:11#1"
card	"Noun, Verb"	7		A1	game (1)	sharks (1)	was (1)	4	0	3	2	1	0	0	0	3	3	"SPN#1, LVR#1, FOL#1"	"SPN:16#1, LVR:9#1, FOL:3#1"
club	"Noun, Verb"	7		A1	doin' (1)	party (1)	she's (1)	4	0	7	6	1	0	0	0	5	7	"RED#2, REP#1, LVR#1, MID#2, TPD#1"	"RED:15#1, RED:21#1, REP:8#1, LVR:10#1, MID:16#1, ...MANY"
condition	"Noun, Verb"	7		A2	is (1)			9	0	1	0	0	1	0	0	1	1	NEN#1	NEN:9#1
deal	"Noun, Verb"	7		B1				4	0	5	1	0	4	0	0	2	2	"LVR#1, MID#4"	"LVR:12#1, MID:1#4"
design	"Noun, Verb"	7		A1				6	0	2	0	0	2	0	0	1	1	MID#2	MID:13#2
details	"Noun, Verb"	7		A1				7	0	2	0	0	2	0	0	1	1	FOL#2	FOL:15#2
dog	"Noun, Verb"	7		A1	days (3)			3	0	4	0	4	0	0	0	2	2	"FOL#1, EVE#3"	"FOL:3#1, EVE:15#3"
dream	"Noun, Verb"	7		A2	impossible (4)	girl (1)	high (1)	5	0	43	9	5	25	0	4	8	19	"FER#7, RED#10, NEN#9, LVR#1, FOL#4, EVE#1, MID#9, TPD#2"	"FER:15#7, RED:13#1, RED:15#5, RED:23#1, RED:25#3, ...MANY"
dreams	"Noun, Verb"	7		A2	ah (8)	aren't (1)	engulfed (1)	6	0	50	6	13	29	0	2	9	26	"FER#4, RED#6, NEN#9, REP#13, LVR#4, EVE#4, MID#2, TPD#6, OTH#2"	"FER:2#1, FER:5#1, FER:6#1, FER:8#1, RED:7#1, ...MANY"
figure	"Noun, Verb"	7		A2				6	0	4	3	0	1	0	0	3	4	"TSW#2, FER#1, SPN#1"	"TSW:4#1, TSW:12#1, FER:2#1, SPN:1#1"
fire	"Noun, Verb"	7		A1	could (1)	inside (1)	invisible (1)	4	0	16	8	4	4	0	0	9	15	"TSW#1, SPN#2, RED#1, REP#1, LVR#1, FOL#4, EVE#2, MID#1, TPD#3"	"TSW:13#1, SPN:5#1, SPN:17#1, RED:1#1, REP:14#1, ...MANY"
floor	"Noun, Verb"	7		A1	wearin' (3)	after (2)	anyway (1)	5	0	28	12	1	14	0	1	7	16	"SPN#8, RED#7, REP#5, LVR#1, FOL#1, MID#1, TPD#5"	"SPN:5#1, SPN:11#1, SPN:13#3, SPN:18#1, SPN:19#2, ...MANY"
floors	"Noun, Verb"	7		A1				6	0	3	2	0	1	0	0	2	3	"NEN#1, EVE#2"	"NEN:1#1, EVE:3#1, EVE:15#1"
gun	"Noun, Verb"	7		A2	underneath (1)	was (1)		3	0	7	2	1	4	0	0	4	5	"RED#1, REP#1, FOL#1, TPD#4"	"RED:22#1, REP:6#1, FOL:16#1, TPD:5#3, TPD:14#1"
guns	"Noun, Verb"	7		A2				4	0	1	0	0	1	0	0	1	1	NEN#1	NEN:12#1
husband	"Noun, Verb"	7		A1	disappeared (1)	is (1)		7	0	3	2	0	1	0	0	2	3	"MID#1, TPD#2"	"MID:17#1, TPD:1#1, TPD:8#1"
husband's	"Noun, Verb"	7		A1	actin' (1)	wine (1)		9	0	2	2	0	0	0	0	1	2	EVE#2	"EVE:6#1, EVE:10#1"
land	"Noun, Verb"	7		A1	somewhere (1)			4	0	6	4	1	1	0	0	6	6	"SPN#1, RED#1, LVR#1, FOL#1, EVE#1, MID#1"	"SPN:22#1, RED:13#1, LVR:10#1, FOL:16#1, EVE:10#1, ...MANY"
letter	"Noun, Verb"	7		A1	left (1)			6	0	10	1	1	8	0	0	4	4	"TSW#2, FER#1, EVE#6, MID#1"	"TSW:1#2, FER:3#1, EVE:14#6, MID:14#1"
list	"Noun, Verb"	7		A1				4	0	15	2	0	13	0	0	4	5	"SPN#2, RED#5, NEN#6, REP#2"	"SPN:5#1, SPN:10#1, RED:10#5, NEN:2#6, REP:6#2"
message	"Noun, Verb"	7		A1				7	0	9	0	1	8	0	0	3	3	"RED#6, LVR#1, TPD#2"	"RED:25#6, LVR:1#1, TPD:14#2"
page	"Noun, Verb"	7		A1	you're (1)			4	0	10	6	1	3	0	0	5	8	"SPN#3, RED#2, REP#3, LVR#1, MID#1"	"SPN:7#1, SPN:9#1, SPN:14#1, RED:11#1, RED:13#1, ...MANY"
pages	"Noun, Verb"	7		A1	are (1)	ripped (1)	turn (1)	5	0	5	3	2	0	0	0	5	5	"FER#1, NEN#1, LVR#1, EVE#1, MID#1"	"FER:26#1, NEN:20#1, LVR:10#1, EVE:16#1, MID:5#1"
pain	"Noun, Verb"	7		A2	was (4)	fits (3)	mosaic (2)	4	0	30	4	0	24	0	2	7	14	"SPN#6, RED#2, NEN#4, FOL#1, EVE#8, MID#7, TPD#2"	"SPN:2#3, SPN:10#1, SPN:12#1, SPN:18#1, RED:1#2, ...MANY"
park	"Noun, Verb"	7		A1	bench (1)	where (1)		4	0	3	2	1	0	0	0	3	3	"FER#1, EVE#1, TPD#1"	"FER:6#1, EVE:8#1, TPD:7#1"
plant	"Noun, Verb"	7		A1				5	0	1	1	0	0	0	0	1	1	MID#1	MID:14#1
purpose	"Noun, Verb"	7		A2				7	0	1	0	1	0	0	0	1	1	TPD#1	TPD:23#1
race	"Noun, Verb"	7		A2	cars (1)			4	0	2	2	0	0	0	0	2	2	"RED#1, TPD#1"	"RED:21#1, TPD:29#1"
races	"Noun, Verb"	7		A2	through (1)			5	0	2	1	1	0	0	0	1	2	TPD#2	"TPD:11#1, TPD:29#1"
rest	"Noun, Verb"	7		A2	is (2)			4	0	19	4	3	8	0	4	6	7	"FER#1, SPN#1, NEN#3, REP#10, MID#3, TPD#1"	"FER:22#1, SPN:2#1, NEN:4#1, NEN:22#2, REP:4#10, ...MANY"
risk	"Noun, Verb"	7		B1	another (1)			4	0	3	2	1	0	0	0	3	3	"SPN#1, RED#1, NEN#1"	"SPN:1#1, RED:7#1, NEN:13#1"
rock	"Noun, Verb"	7		A2	our (1)			4	0	2	0	0	1	0	1	2	2	"TSW#1, NEN#1"	"TSW:10#1, NEN:19#1"
rocks	"Noun, Verb"	7		A2	staring (1)			5	0	8	3	1	4	0	0	5	5	"FER#1, SPN#4, RED#1, FOL#1, TPD#1"	"FER:4#1, SPN:15#4, RED:15#1, FOL:3#1, TPD:9#1"
rule	"Noun, Verb"	7		A1				4	0	4	2	0	2	0	0	3	3	"SPN#1, REP#2, TPD#1"	"SPN:14#1, REP:10#2, TPD:15#1"
rules	"Noun, Verb"	7		A1	every (1)	when (1)		5	0	8	5	0	3	0	0	5	6	"FER#1, SPN#1, REP#1, LVR#4, TPD#1"	"FER:18#1, SPN:5#1, REP:13#1, LVR:2#3, LVR:3#1, ...MANY"
sex	"Noun, Verb"	7		B1	was (1)			3	0	1	1	0	0	0	0	1	1	TPD#1	TPD:31#1
shit	"Noun, Verb"	7			again (1)	always (1)	is (1)	4	0	26	8	0	15	2	1	6	13	"RED#1, REP#1, FOL#3, EVE#5, MID#14, TPD#2"	"RED:26#1, REP:3#1, FOL:1#2, FOL:15#1, EVE:3#2, ...MANY"
sign	"Noun, Verb"	7		A2	bad (1)	must've (1)	said (1)	4	0	22	5	4	5	0	8	6	8	"SPN#1, NEN#2, LVR#1, FOL#8, MID#4, TPD#6"	"SPN:22#1, NEN:12#2, LVR:14#1, FOL:4#8, MID:16#1, ...MANY"
signs	"Noun, Verb"	7		A2	four (1)			5	0	14	3	7	1	0	3	6	7	"TSW#1, SPN#1, RED#1, NEN#1, LVR#1, FOL#9"	"TSW:14#1, SPN:21#1, RED:1#1, NEN:20#1, LVR:10#1, ...MANY"
sorts	"Noun, Verb"	7		A2				5	0	1	1	0	0	0	0	1	1	TPD#1	TPD:20#1
stage	"Noun, Verb"	7		A2	lights (1)			5	0	2	1	1	0	0	0	2	2	"REP#1, TPD#1"	"REP:6#1, TPD:14#1"
step	"Noun, Verb"	7		A2	back (2)	right (2)	i'd (1)	4	0	17	4	6	4	0	3	9	13	"FER#1, SPN#2, RED#1, NEN#1, LVR#4, FOL#2, EVE#1, MID#3, TPD#2"	"FER:8#1, SPN:13#1, SPN:14#1, RED:4#1, NEN:15#1, ...MANY"
steps	"Noun, Verb"	7		A2	anyway (1)			5	0	4	4	0	0	0	0	3	4	"TSW#1, FER#1, TPD#2"	"TSW:11#1, FER:17#1, TPD:12#1, TPD:21#1"
store	"Noun, Verb"	7		A2	receipt (1)			5	0	1	0	1	0	0	0	1	1	EVE#1	EVE:13#1
stuff	"Noun, Verb"	7		B1				5	0	1	0	1	0	0	0	1	1	REP#1	REP:10#1
summer	"Noun, Verb"	7		A1	sun (4)	just (2)	long (2)	6	0	32	9	3	19	0	1	9	17	"TSW#2, FER#1, SPN#2, RED#5, NEN#1, LVR#9, FOL#7, MID#2, TPD#3"	"TSW:1#2, FER:3#1, SPN:3#1, SPN:10#1, RED:15#1, ...MANY"
summers	"Noun, Verb"	7		A1	back (1)	now (1)		7	0	2	2	0	0	0	0	2	2	"TSW#1, LVR#1"	"TSW:1#1, LVR:3#1"
summer's	"Noun, Verb"	7		A1				8	0	1	0	0	1	0	0	1	1	LVR#1	LVR:2#1
sun	"Noun, Verb"	7		A1	goes (5)	came (2)	burns (1)	3	0	26	6	2	16	0	2	9	13	"FER#4, SPN#1, RED#4, NEN#2, LVR#1, FOL#2, EVE#5, MID#4, TPD#3"	"FER:15#3, FER:23#1, SPN:13#1, RED:27#4, NEN:4#2, ...MANY"
test	"Noun, Verb"	7		A1				4	0	1	1	0	0	0	0	1	1	TPD#1	TPD:13#1
tests	"Noun, Verb"	7		A1				5	0	1	0	1	0	0	0	1	1	SPN#1	SPN:5#1
video	"Noun, Verb"	7		A1	games (1)			5	0	2	2	0	0	0	0	2	2	"FER#1, LVR#1"	"FER:12#1, LVR:17#1"
wall	"Noun, Verb"	7		A1				4	0	14	7	1	6	0	0	7	9	"TSW#1, FER#3, SPN#4, REP#1, LVR#1, FOL#1, TPD#3"	"TSW:14#1, FER:18#3, SPN:19#3, SPN:21#1, REP:7#1, ...MANY"
walls	"Noun, Verb"	7		A1	cursed (1)	stood (1)		5	0	14	5	1	8	0	0	5	9	"TSW#1, FER#4, SPN#7, RED#1, MID#1"	"TSW:5#1, FER:13#3, FER:21#1, SPN:7#1, SPN:9#1, ...MANY"
ground	"Noun, Verb, Adje"	7		A2	hit (4)	oh (2)	looks (1)	6	3	38	14	5	19	0	0	10	20	"TSW#3, FER#2, SPN#7, RED#7, NEN#8, LVR#4, FOL#3, EVE#1, MID#2, TPD#1"	"TSW:12#3, FER:3#1, FER:8#1, SPN:14#1, SPN:16#3, ...MANY"
answer	"Noun, Verb, Prep"	7		A1				6	0	3	2	1	0	0	0	3	3	"RED#1, EVE#1, MID#1"	"RED:2#1, EVE:2#1, MID:20#1"
eight	Numb	7		A1	months (3)			5	0	3	0	0	3	0	0	1	1	RED#3	RED:16#3
seven	Numb	7		A1	bars (1)	dwarves (1)	years (1)	5	0	5	4	1	0	0	0	5	5	"TSW#1, FER#1, FOL#1, EVE#1, TPD#1"	"TSW:10#1, FER:12#1, FOL:7#1, EVE:7#1, TPD:2#1"
ten	Numb	7		A1	feet (4)	months (2)	kids (1)	3	0	8	0	3	5	0	0	3	4	"FER#1, RED#1, NEN#6"	"FER:2#1, RED:15#1, NEN:13#2, NEN:22#4"
third	Numb	7		A1	floor (1)			5	0	2	2	0	0	0	0	2	2	"REP#1, FOL#1"	"REP:5#1, FOL:4#1"
upon	Prep	7		B1				4	0	5	4	0	1	0	0	5	5	"FER#1, SPN#1, RED#1, MID#1, TPD#1"	"FER:11#1, SPN:22#1, RED:4#1, MID:13#1, TPD:6#1"
near	"Prep, Adje, Adve, Verb"	7		A1				4	0	6	2	1	3	0	0	3	5	"FER#2, FOL#3, EVE#1"	"FER:4#1, FER:12#1, FOL:6#2, FOL:15#1, EVE:10#1"
beyond	"Prep, Adve"	7		B2	your (1)			6	0	3	1	0	2	0	0	2	3	"EVE#2, TPD#1"	"EVE:2#1, EVE:7#1, TPD:31#1"
outside	"Prep, Adve, Adje, Noun"	7		A2	they're (5)	looking (3)	'til (1)	7	0	18	2	0	16	0	0	5	7	"TSW#7, FER#3, NEN#1, MID#5, TPD#2"	"TSW:6#6, TSW:10#1, FER:19#3, NEN:19#1, MID:12#5, ...MANY"
herself	Pron	7		A2				7	0	1	0	1	0	0	0	1	1	SPN#1	SPN:18#1
everybody	"Pron, Noun"	7		A1	knows (21)	agrees (6)	wants (4)	9	0	45	7	3	32	0	3	5	10	"SPN#1, RED#23, NEN#4, EVE#9, MID#8"	"SPN:11#1, RED:13#2, RED:19#21, NEN:1#2, NEN:12#1, ...MANY"
everybody's	"Pron, Noun"	7		A1	way (1)			11	0	1	1	0	0	0	0	1	1	FER#1	FER:2#1
nobody	"Pron, Noun"	7		A1	trusts (4)	ever (3)	hurt (2)	6	0	28	6	9	12	0	1	9	15	"TSW#6, FER#1, SPN#2, RED#1, NEN#1, REP#8, LVR#2, FOL#1, TPD#6"	"TSW:5#1, TSW:6#3, TSW:8#1, TSW:12#1, FER:4#1, ...MANY"
somebody	"Pron, Noun"	7		A1	waitin' (4)	tells (3)	else (2)	8	0	21	7	3	10	0	1	7	10	"FER#4, SPN#5, RED#3, NEN#1, LVR#3, FOL#1, TPD#4"	"FER:2#3, FER:13#1, SPN:6#1, SPN:9#4, RED:2#3, ...MANY"
somebody's	"Pron, Noun"	7		A1	gotta (1)			10	0	1	1	0	0	0	0	1	1	EVE#1	EVE:6#1
Bill	Prop	7			was (1)			4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
Drew	Prop	7			looks (2)	talks (1)	walks (1)	4	0	4	3	0	0	0	1	1	1	TSW#4	TSW:3#4
acted	Verb	7		A2	insane (1)			5	0	1	0	0	1	0	0	1	1	FER#1	FER:10#1
argue	Verb	7		A2	we'd (1)			5	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
arrive	Verb	7		A1				6	0	1	0	1	0	0	0	1	1	TPD#1	TPD:30#1
avoid	Verb	7		A2				5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:7#1
avoids	Verb	7		A2				6	0	3	0	0	3	0	0	1	1	TPD#3	TPD:13#3
cared	Verb	7		A2				5	0	1	0	0	1	0	0	1	1	MID#1	MID:5#1
compared	Verb	7		A1				8	0	1	1	0	0	0	0	1	1	TPD#1	TPD:31#1
comparing	Verb	7		A1				9	0	1	0	1	0	0	0	1	1	LVR#1	LVR:14#1
dealing	Verb	7		A2				7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:10#1
drew	Verb	7		A1	curtains (1)	stars (1)		4	0	6	2	2	2	0	0	2	3	"FOL#1, MID#5"	"FOL:2#1, MID:14#2, MID:16#3"
enjoy	Verb	7		A1	walkin' (2)	nights (1)		5	0	3	0	0	3	0	0	1	1	LVR#3	LVR:11#3
exist	Verb	7		A2				5	0	2	1	1	0	0	0	2	2	"FOL#1, TPD#1"	"FOL:10#1, TPD:8#1"
existed	Verb	7		A2				7	0	6	0	0	6	0	0	1	1	LVR#6	LVR:1#6
figured	Verb	7		B2				7	0	10	2	1	7	0	0	4	5	"FER#1, SPN#7, RED#1, LVR#1"	"FER:9#1, SPN:1#1, SPN:12#6, RED:13#1, LVR:14#1"
forget	Verb	7		A1	how (5)	don't (2)	everything (2)	6	0	47	15	10	21	0	1	9	24	"FER#4, SPN#8, RED#12, NEN#7, REP#2, LVR#1, EVE#4, TPD#8, OTH#1"	"FER:2#1, FER:8#1, FER:11#2, SPN:13#1, SPN:16#6, ...MANY"
forgets	Verb	7		A1				7	0	2	2	0	0	0	0	2	2	"FER#1, SPN#1"	"FER:22#1, SPN:2#1"
forgetting	Verb	7		A1	him (3)			10	0	3	0	0	3	0	0	1	1	RED#3	RED:2#3
forgot	Verb	7		A1				6	0	15	5	1	8	0	1	5	6	"SPN#1, LVR#8, EVE#2, MID#1, TPD#3"	"SPN:22#1, LVR:1#8, EVE:9#2, MID:12#1, TPD:1#1, ...MANY"
fought	Verb	7		A2				6	0	3	2	1	0	0	0	3	3	"RED#1, NEN#1, LVR#1"	"RED:21#1, NEN:15#1, LVR:1#1"
hangs	Verb	7		B1				5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
imagine	Verb	7		A1				7	0	2	2	0	0	0	0	2	2	"RED#1, TPD#1"	"RED:10#1, TPD:13#1"
laughed	Verb	7		A1				7	0	8	3	0	5	0	0	4	5	"FER#3, RED#1, LVR#1, TPD#3"	"FER:23#3, RED:26#1, LVR:1#1, TPD:2#2, TPD:29#1"
lied	Verb	7		A1				4	0	1	0	0	1	0	0	1	1	FER#1	FER:21#1
noticed	Verb	7		A2	when (1)			7	0	2	2	0	0	0	0	2	2	"EVE#1, TPD#1"	"EVE:6#1, TPD:1#1"
occurred	Verb	7		B1				8	0	1	1	0	0	0	0	1	1	RED#1	RED:7#1
protect	Verb	7		A2				7	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
prove	Verb	7		B1				5	0	10	1	0	9	0	0	1	2	EVE#10	"EVE:6#9, EVE:17#1"
recognize	Verb	7		A2	anywhere (4)	yourself (1)		9	0	5	1	2	0	0	2	2	2	"REP#4, MID#1"	"REP:15#4, MID:20#1"
threw	Verb	7		A2	your (1)			5	0	10	5	0	5	0	0	7	7	"FER#1, RED#1, NEN#4, REP#1, LVR#1, EVE#1, MID#1"	"FER:23#1, RED:9#1, NEN:16#4, REP:6#1, LVR:18#1, ...MANY"
throwin'	Verb	7		A2	pebbles (3)	punches (3)	big (1)	8	0	8	2	0	6	0	0	3	4	"FER#3, REP#1, TPD#4"	"FER:19#3, REP:13#1, TPD:9#1, TPD:24#3"
throwing	Verb	7		A2	pebbles (1)	spikes (1)		8	0	3	2	0	1	0	0	3	3	"FER#1, LVR#1, TPD#1"	"FER:3#1, LVR:1#1, TPD:2#1"
thrown	Verb	7		A2	there's (2)	away (1)		6	0	4	2	0	1	0	1	3	3	"TSW#1, MID#1, TPD#2"	"TSW:11#1, MID:16#1, TPD:27#2"
voted	Verb	7		B1	most (3)			5	0	3	0	0	3	0	0	1	1	LVR#3	LVR:7#3
wished	Verb	7		A2	them (1)			6	0	5	3	0	2	0	0	2	4	"TSW#1, TPD#4"	"TSW:5#1, TPD:23#1, TPD:24#2, TPD:31#1"
wondered	Verb	7		B1	how (1)	where (1)	why (1)	8	0	5	3	0	2	0	0	4	4	"RED#1, REP#1, EVE#1, TPD#2"	"RED:30#1, REP:1#1, EVE:17#1, TPD:20#2"
lay	"Verb, Adje"	7		B1	your (1)			3	0	5	2	1	2	0	0	3	4	"SPN#1, EVE#3, TPD#1"	"SPN:7#1, EVE:5#2, EVE:7#1, TPD:8#1"
hurt	"Verb, Adje, Noun"	7		A2	anymore (2)	him (1)		4	0	17	4	3	10	0	0	8	10	"FER#3, SPN#2, RED#1, REP#2, LVR#3, FOL#1, EVE#3, TPD#2"	"FER:7#1, FER:9#2, SPN:8#2, RED:10#1, REP:2#2, ...MANY"
present	"Verb, Adje, Noun, Adve"	7		A2				7	0	1	1	0	0	0	0	1	1	MID#1	MID:9#1
check	"Verb, Noun"	7		A1				5	0	5	1	0	4	0	0	2	2	"RED#1, REP#4"	"RED:30#1, REP:6#4"
closes	"Verb, Noun"	7		A1				6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
draw	"Verb, Noun"	7		A1	only (1)			4	0	2	2	0	0	0	0	2	2	"LVR#1, MID#1"	"LVR:18#1, MID:8#1"
draws	"Verb, Noun"	7		A1				5	0	1	1	0	0	0	0	1	1	LVR#1	LVR:18#1
