Word	PoSes	FqBand	OECRank	CEFRLevel	NextWord1	NextWord2	NextWord3	Length	Reps	Count	Verse	Bridge	Chorus	Refrain	InOut	Albums	Songs	AlbumOccurrences	SongOccurrences
"music"	Noun	6		A1	"concerts (1)"	"starts (1)"	"stopped (1)"	5	0	6	3	0	2	0	1	4	5	FER#2, RED#1, NEN#2, EVE#1	FER:6#1, FER:7#1, RED:26#1, NEN:6#2, EVE:7#1
"myself"	Pron	6		A2	"runnin' (4)"	"why (3)"	"die (1)"	6	0	41	6	5	26	0	4	9	24	TSW#4, FER#9, SPN#6, RED#5, NEN#2, REP#1, LVR#1, FOL#6, MID#7	TSW:9#3, TSW:12#1, FER:4#7, FER:6#1, FER:21#1, ...MANY
"nice"	Adje, Adve	6		A1	"things (8)"	"dress (4)"	"being (1)"	4	0	43	6	4	32	0	1	8	12	TSW#1, SPN#1, RED#1, NEN#5, REP#14, LVR#10, EVE#1, MID#10	TSW:1#1, SPN:13#1, RED:16#1, NEN:2#1, NEN:9#4, ...MANY
"nicer"	Adje	6		A1	"nurses (1)"	""	""	5	0	1	1	0	0	0	0	1	1	LVR#1	LVR:12#1
"office"	Noun	6		A1	"downtown (1)"	"lighting (1)"	""	6	0	2	1	1	0	0	0	2	2	NEN#1, LVR#1	NEN:15#1, LVR:12#1
"open"	Verb, Adje, Adve	6		A1	"game (2)"	"your (2)"	"autumn (1)"	4	0	15	6	2	6	0	1	9	12	TSW#1, FER#3, SPN#1, RED#2, NEN#2, LVR#1, FOL#2, EVE#1, MID#2	TSW:13#1, FER:17#3, SPN:9#1, RED:10#1, RED:14#1, ...MANY
"opens"	Verb	6		A1	""	""	""	5	0	1	0	0	1	0	0	1	1	FER#1	FER:10#1
"paper"	Noun, Verb	6		A1	"rings (8)"	"airplanes (1)"	"cut (1)"	5	0	12	1	2	9	0	0	3	5	RED#2, NEN#1, LVR#9	RED:28#1, RED:30#1, NEN:4#1, LVR:8#8, LVR:10#1
"papers"	Noun, Verb	6		A1	""	""	""	6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:16#1
"parents'"	Noun	6		A1	"house (3)"	"mistakes (1)"	""	8	0	4	1	0	3	0	0	2	2	SPN#1, EVE#3	SPN:1#1, EVE:4#3
"pass"	Verb, Noun	6		A2	""	""	""	4	0	6	6	0	0	0	0	4	5	SPN#1, RED#1, NEN#3, LVR#1	SPN:14#1, RED:17#1, NEN:7#2, NEN:12#1, LVR:17#1
"phone"	Noun, Verb	6		A1	"like (4)"	"across (1)"	"lights (1)"	5	0	31	13	2	16	0	0	10	20	TSW#3, FER#10, SPN#2, RED#5, NEN#4, REP#3, LVR#1, FOL#1, EVE#1, MID#1	TSW:11#3, FER:6#1, FER:9#3, FER:11#3, FER:14#1, ...MANY
"phones"	Noun, Verb	6		A1	""	""	""	6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:17#1
"photo"	Noun	6		A1	"album (1)"	""	""	5	0	1	1	0	0	0	0	1	1	RED#1	RED:30#1
"photos"	Noun	6		A1	"twenty-five (1)"	""	""	6	0	4	2	0	2	0	0	2	2	SPN#3, MID#1	SPN:22#3, MID:16#1
"pick"	Verb, Noun	6		A2	"somewhere (1)"	""	""	4	0	12	3	0	9	0	0	5	7	FER#4, RED#5, NEN#1, EVE#1, MID#1	FER:3#1, FER:9#3, RED:19#1, RED:29#4, NEN:3#1, ...MANY
"picks"	Verb, Noun	6		A2	""	""	""	5	0	1	1	0	0	0	0	1	1	RED#1	RED:15#1
"picture"	Noun, Verb	6		A1	"frames (4)"	"down (1)"	"frame (1)"	7	0	25	7	2	14	0	2	9	16	TSW#5, FER#3, RED#3, NEN#2, REP#2, LVR#4, FOL#2, EVE#2, MID#2	TSW:2#4, TSW:3#1, FER:13#1, FER:19#1, FER:26#1, ...MANY
"pictures"	Noun, Verb	6		A1	"around (1)"	"like (1)"	""	8	0	10	6	4	0	0	0	4	8	TSW#2, SPN#4, RED#1, NEN#3	TSW:8#1, TSW:12#1, SPN:8#1, SPN:13#1, SPN:14#2, ...MANY
"piece"	Noun, Verb	6		A1	"love (3)"	""	""	5	0	5	0	1	4	0	0	2	3	TSW#3, RED#2	TSW:8#3, RED:28#1, RED:30#1
"pieces"	Noun, Verb	6		A1	"fall (4)"	"into (1)"	""	6	0	12	4	0	8	0	0	4	5	RED#5, NEN#1, REP#5, FOL#1	RED:27#4, RED:30#1, NEN:5#1, REP:7#5, FOL:6#1
"plan"	Noun, Verb	6		A1	""	""	""	4	0	4	2	0	2	0	0	3	3	SPN#1, FOL#1, MID#2	SPN:13#1, FOL:16#1, MID:13#2
"plans"	Noun, Verb	6		A1	"that's (8)"	"just (4)"	""	5	0	17	2	2	9	0	4	5	6	SPN#1, RED#1, LVR#3, FOL#4, EVE#8	SPN:21#1, RED:24#1, LVR:6#2, LVR:10#1, FOL:8#4, ...MANY
"players"	Noun	6		A1	"gonna (3)"	"play (1)"	""	7	0	7	0	0	7	0	0	2	3	NEN#6, LVR#1	NEN:2#3, NEN:6#3, LVR:4#1
"please"	Adve, Verb	6		A1	"don't (16)"	"picture (2)"	"show (2)"	6	0	29	3	14	7	0	5	8	13	FER#4, SPN#11, RED#1, NEN#3, REP#4, LVR#3, FOL#2, MID#1	FER:3#2, FER:11#1, FER:14#1, SPN:8#1, SPN:9#9, ...MANY
"policy"	Noun	6		B1	""	""	""	6	0	1	0	1	0	0	0	1	1	EVE#1	EVE:6#1
"pretty"	Adve, Adje, Noun	6		A1	"little (4)"	"lights (2)"	"everybody (1)"	6	0	19	10	2	7	0	0	7	12	TSW#4, FER#2, SPN#4, RED#3, NEN#2, FOL#3, MID#1	TSW:7#1, TSW:8#1, TSW:10#2, FER:12#1, FER:20#1, ...MANY
"price"	Noun, Verb	6		A1	""	""	""	5	0	9	4	1	4	0	0	5	6	TSW#2, NEN#4, LVR#1, EVE#1, MID#1	TSW:7#2, NEN:17#2, NEN:19#2, LVR:2#1, EVE:7#1, ...MANY
"prices"	Noun, Verb	6		A1	""	""	""	6	0	1	0	0	1	0	0	1	1	MID#1	MID:3#1
"pull"	Verb, Noun	6		A2	""	""	""	4	0	5	3	2	0	0	0	3	5	FER#2, SPN#1, RED#2	FER:1#1, FER:4#1, SPN:13#1, RED:16#1, RED:27#1
"quite"	Adve	6		A1	"some (5)"	"know (2)"	"where (2)"	5	0	13	3	1	9	0	0	6	7	SPN#1, RED#6, NEN#1, REP#2, FOL#2, MID#1	SPN:7#1, RED:7#1, RED:9#5, NEN:4#1, REP:10#2, ...MANY
"reach"	Verb, Noun	6		A2	""	""	""	5	0	2	1	0	1	0	0	2	2	SPN#1, RED#1	SPN:11#1, RED:7#1
"reached"	Verb	6		A2	""	""	""	7	0	5	1	1	3	0	0	3	3	RED#1, NEN#1, MID#3	RED:30#1, NEN:14#1, MID:14#3
"reaches"	Verb, Noun	6		A2	""	""	""	7	0	1	0	0	1	0	0	1	1	EVE#1	EVE:2#1
"realize"	Verb	6		A2	"your (1)"	""	""	7	0	6	3	1	2	0	0	4	5	TSW#2, FER#1, RED#2, MID#1	TSW:2#1, TSW:13#1, FER:14#1, RED:4#2, MID:7#1
"realizing"	Verb	6		A2	"there's (1)"	""	""	9	0	2	2	0	0	0	0	1	1	RED#2	RED:2#2
"record"	Noun, Verb, Adje	6		A2	"changer (1)"	"that's (1)"	""	6	0	2	2	0	0	0	0	2	2	RED#1, NEN#1	RED:8#1, NEN:16#1
"records"	Noun, Verb	6		A2	""	""	""	7	0	4	1	0	3	0	0	2	2	RED#1, MID#3	RED:16#1, MID:17#3
"reports"	Verb, Noun	6		A2	""	""	""	7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:6#1
"return"	Verb, Noun, Adje	6		A1	""	""	""	6	0	1	1	0	0	0	0	1	1	FOL#1	FOL:10#1
"road"	Noun	6		A1	"gets (2)"	"less (2)"	"i'm (1)"	4	0	20	11	0	9	0	0	9	14	TSW#2, FER#3, SPN#1, NEN#3, REP#1, LVR#2, FOL#2, EVE#5, OTH#1	TSW:4#1, TSW:6#1, FER:1#2, FER:7#1, SPN:6#1, ...MANY
"roads"	Noun	6		A1	""	""	""	5	0	3	3	0	0	0	0	2	3	FER#1, RED#2	FER:21#1, RED:10#1, RED:29#1
"role"	Noun	6		A2	""	""	""	4	0	1	1	0	0	0	0	1	1	REP#1	REP:6#1
"roles"	Noun	6		A2	""	""	""	5	0	1	1	0	0	0	0	1	1	MID#1	MID:7#1
"save"	Verb, Prep, Noun, Conj	6		A2	"us (2)"	"'em (1)"	"some (1)"	4	0	26	4	5	15	0	2	6	8	TSW#1, FER#6, SPN#6, REP#10, LVR#2, OTH#1	TSW:8#1, FER:3#2, FER:7#4, SPN:16#6, REP:4#9, ...MANY
"season"	Noun, Verb	6		A2	"write (3)"	""	""	6	0	4	0	1	3	0	0	1	1	EVE#4	EVE:4#4
"seasons"	Noun	6		A2	""	""	""	7	0	1	0	1	0	0	0	1	1	FOL#1	FOL:11#1
"second"	Numb, Noun, Verb	6		A1	"best (1)"	"chance (1)"	"day (1)"	6	0	6	5	1	0	0	0	6	6	FER#1, RED#1, NEN#1, REP#1, FOL#1, MID#1	FER:11#1, RED:18#1, NEN:2#1, REP:13#1, FOL:4#1, ...MANY
"send"	Verb	6		A1	""	""	""	4	0	3	3	0	0	0	0	3	3	SPN#1, NEN#1, FOL#1	SPN:2#1, NEN:17#1, FOL:11#1
"sense"	Noun, Verb	6		A2	"i'd (1)"	"'til (1)"	""	5	0	8	1	5	1	0	1	4	6	TSW#1, FER#2, FOL#2, MID#3	TSW:14#1, FER:20#1, FER:22#1, FOL:13#2, MID:14#1, ...MANY
"sent"	Verb	6		A1	"home (1)"	""	""	4	0	2	0	2	0	0	0	2	2	LVR#1, FOL#1	LVR:1#1, FOL:6#1
"serve"	Verb, Noun	6		A2	""	""	""	5	0	4	0	0	4	0	0	1	1	FOL#4	FOL:13#4
"several"	Dete	6		A2	"seats (1)"	""	""	7	0	1	0	0	1	0	0	1	1	LVR#1	LVR:14#1
"share"	Verb, Noun	6		A1	""	""	""	5	0	3	3	0	0	0	0	3	3	FER#1, REP#1, LVR#1	FER:9#1, REP:5#1, LVR:10#1
"simply"	Adve	6		B1	"had (1)"	""	""	6	0	1	0	1	0	0	0	1	1	MID#1	MID:8#1
"situation"	Noun	6		A1	""	""	""	9	0	2	2	0	0	0	0	2	2	SPN#1, EVE#1	SPN:21#1, EVE:14#1
"situations"	Noun	6		A1	"circumstances (1)"	""	""	10	0	1	1	0	0	0	0	1	1	MID#1	MID:7#1
"six"	Numb	6		A1	"months (1)"	""	""	3	0	2	2	0	0	0	0	2	2	FER#1, NEN#1	FER:20#1, NEN:10#1
"sometimes"	Adve	6		A1	"givin' (4)"	"walkin' (4)"	"there's (1)"	9	0	36	9	3	20	0	4	7	15	TSW#1, FER#3, SPN#5, RED#7, REP#2, EVE#13, MID#5	TSW:12#1, FER:7#2, FER:25#1, SPN:18#4, SPN:22#1, ...MANY
"son"	Noun	6		A1	""	""	""	3	0	2	2	0	0	0	0	2	2	FOL#1, EVE#1	FOL:13#1, EVE:17#1
"sorry"	Adje	6		A1	"nights (3)"	"i'm (2)"	"just (2)"	5	0	42	7	5	20	0	10	9	15	TSW#2, FER#17, SPN#4, RED#2, NEN#2, REP#4, LVR#3, EVE#5, MID#3	TSW:2#2, FER:5#2, FER:7#7, FER:9#8, SPN:3#3, ...MANY
"space"	Noun, Verb	6		A1	"baby (3)"	""	""	5	0	12	4	4	4	0	0	6	10	FER#3, SPN#2, RED#2, NEN#3, EVE#1, MID#1	FER:10#1, FER:12#1, FER:24#1, SPN:17#1, SPN:18#1, ...MANY
"special"	Adje, Noun	6		A1	"just (3)"	""	""	7	0	3	0	0	3	0	0	1	1	FER#3	FER:18#3
"star"	Noun, Verb, Adje	6		A1	"signs (1)"	""	""	4	0	3	1	0	2	0	0	2	2	TSW#2, NEN#1	TSW:3#2, NEN:20#1
"stars"	Noun, Verb	6		A1	"spellin' (6)"	"align (1)"	"aligned (1)"	5	0	23	6	2	12	0	3	7	12	TSW#5, FER#6, SPN#2, RED#1, FOL#1, EVE#4, MID#4	TSW:1#2, TSW:10#2, TSW:12#1, FER:15#6, SPN:17#1, ...MANY
"street"	Noun	6		A1	"clean (2)"	"lights (2)"	"looks (1)"	6	0	19	9	4	5	0	1	7	14	TSW#1, FER#2, SPN#3, RED#4, NEN#1, LVR#5, MID#3	TSW:1#1, FER:1#1, FER:4#1, SPN:1#1, SPN:22#2, ...MANY
"streets"	Noun	6		A1	""	""	""	7	0	4	3	0	1	0	0	2	4	FER#2, RED#2	FER:6#1, FER:23#1, RED:1#1, RED:18#1
"strong"	Adje, Adve	6		A1	"thing (4)"	"i'll (3)"	""	6	0	10	3	0	7	0	0	5	5	TSW#3, SPN#1, RED#1, REP#1, EVE#4	TSW:4#3, SPN:20#1, RED:2#1, REP:8#1, EVE:17#4
"stronger"	Adje	6		A1	"than (2)"	"now (1)"	""	8	0	4	2	2	0	0	0	3	4	FER#2, LVR#1, EVE#1	FER:12#1, FER:13#1, LVR:9#1, EVE:1#1
"table"	Noun, Verb	6		A1	"bills (1)"	"i'll (1)"	"yours (1)"	5	0	5	2	1	2	0	0	4	4	SPN#1, RED#1, LVR#1, EVE#2	SPN:21#1, RED:26#1, LVR:3#1, EVE:5#2
"tables"	Noun	6		A1	"turn (1)"	""	""	6	0	2	2	0	0	0	0	2	2	SPN#1, NEN#1	SPN:1#1, NEN:2#1
"teach"	Verb	6		A1	"'em (1)"	"some (1)"	""	5	0	3	2	1	0	0	0	3	3	SPN#1, RED#1, MID#1	SPN:10#1, RED:15#1, MID:9#1
"teaches"	Verb	6		A1	""	""	""	7	0	1	0	1	0	0	0	1	1	EVE#1	EVE:7#1
"thanks"	Noun	6		A1	"though (1)"	""	""	6	0	3	3	0	0	0	0	1	2	MID#3	MID:16#1, MID:22#2
"themselves"	Pron	6		A2	"before (1)"	""	""	10	0	2	1	0	1	0	0	2	2	EVE#1, OTH#1	EVE:12#1, OTH:2#1
"toward"	Prep	6			"your (1)"	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:3#1
"town"	Noun	6		A1	"blue (3)"	"has (3)"	"now (2)"	4	0	51	21	7	21	2	0	10	34	TSW#2, FER#10, SPN#9, RED#4, NEN#1, REP#1, LVR#7, FOL#7, EVE#4, MID#6	TSW:10#2, FER:1#1, FER:2#1, FER:3#2, FER:5#3, ...MANY
"true"	Adje, Adve, Verb	6		A1	"love (7)"	""	""	4	0	28	5	4	18	0	1	6	14	TSW#6, NEN#8, LVR#7, FOL#4, EVE#2, MID#1	TSW:7#2, TSW:12#4, NEN:1#1, NEN:3#1, NEN:15#5, ...MANY
"type"	Noun, Verb	6		A1	""	""	""	4	0	2	1	0	1	0	0	2	2	REP#1, LVR#1	REP:2#1, LVR:4#1
"view"	Noun, Verb	6		A2	"oh (1)"	""	""	4	0	9	4	0	5	0	0	6	6	TSW#3, RED#1, NEN#1, REP#1, EVE#1, MID#2	TSW:6#3, RED:28#1, NEN:3#1, REP:5#1, EVE:12#1, ...MANY
"views"	Noun, Verb	6		A2	""	""	""	5	0	1	1	0	0	0	0	1	1	RED#1	RED:13#1
"voice"	Noun, Verb	6		A2	"comes (2)"	"is (1)"	"like (1)"	5	0	7	5	0	2	0	0	4	6	SPN#1, RED#3, NEN#2, MID#1	SPN:6#1, RED:3#1, RED:27#2, NEN:7#1, NEN:9#1, ...MANY
"voices"	Noun, Verb	6		A2	""	""	""	6	0	7	1	4	2	0	0	4	4	FER#1, SPN#4, RED#1, MID#1	FER:23#1, SPN:21#4, RED:26#1, MID:12#1
"walk"	Verb, Noun	6		A1	"away (16)"	"Cornelia-Street (12)"	"past (2)"	4	0	52	18	2	29	0	3	9	26	TSW#4, FER#7, SPN#6, RED#4, NEN#3, REP#1, LVR#19, EVE#4, MID#4	TSW:5#2, TSW:7#1, TSW:14#1, FER:1#1, FER:2#2, ...MANY
"walked"	Verb	6		A1	"down (2)"	"through (2)"	"away (1)"	6	0	22	6	5	7	0	4	7	12	TSW#1, FER#2, SPN#2, RED#12, NEN#1, FOL#2, EVE#2	TSW:10#1, FER:4#1, FER:19#1, SPN:22#2, RED:4#8, ...MANY
"walks"	Verb, Noun	6		A1	""	""	""	5	0	2	2	0	0	0	0	1	2	TSW#2	TSW:3#1, TSW:13#1
"wear"	Verb, Noun	6		A1	"anymore (1)"	"sneakers (1)"	"t-shirts (1)"	4	0	8	5	1	2	0	0	6	7	FER#2, SPN#1, RED#1, NEN#1, REP#2, FOL#1	FER:6#2, SPN:10#1, RED:10#1, NEN:13#1, REP:7#1, ...MANY
"wears"	Verb, Noun	6		A1	"high (1)"	"short (1)"	""	5	0	2	0	0	2	0	0	1	1	FER#2	FER:6#2
"white"	Adje, Noun	6		A1	"horse (4)"	"cloth (2)"	"t-shirt (2)"	5	0	17	6	1	9	0	1	6	11	FER#6, SPN#3, NEN#4, REP#1, LVR#1, EVE#2	FER:3#1, FER:5#4, FER:19#1, SPN:4#2, SPN:22#1, ...MANY
"whole"	Adje, Noun	6		A2	"place (8)"	"life (6)"	"scene (6)"	5	0	51	15	5	28	0	3	10	25	TSW#1, FER#5, SPN#5, RED#9, NEN#4, REP#4, LVR#10, FOL#1, EVE#1, MID#11	TSW:10#1, FER:6#3, FER:8#1, FER:12#1, SPN:5#3, ...MANY
"wife"	Noun	6		A1	""	""	""	4	0	3	2	0	1	0	0	2	3	EVE#2, MID#1	EVE:6#1, EVE:16#1, MID:1#1
"within"	Prep, Adve	6		B1	""	""	""	6	0	1	1	0	0	0	0	1	1	MID#1	MID:22#1
"wives"	Noun	6		A1	"always (1)"	""	""	5	0	1	0	1	0	0	0	1	1	FOL#1	FOL:12#1
"wore"	Verb	6		A1	"high (1)"	""	""	4	0	5	3	0	2	0	0	3	3	FER#2, RED#1, EVE#2	FER:20#2, RED:16#1, EVE:7#2
"wrong"	Adje, Adve, Noun, Verb	6		A1	"oh (3)"	"somehow (3)"	"girl (2)"	5	3	47	19	4	24	0	0	11	30	TSW#6, FER#7, SPN#10, RED#4, NEN#3, REP#2, LVR#3, FOL#2, EVE#7, MID#2, OTH#1	TSW:4#3, TSW:9#1, TSW:11#2, FER:11#4, FER:12#1, ...MANY
"yourself"	Pron	6		A1	"tonight (2)"	"more (1)"	"talk (1)"	8	0	10	6	2	1	0	1	6	8	TSW#2, FER#2, SPN#1, RED#1, FOL#3, MID#1	TSW:2#2, FER:2#1, FER:17#1, SPN:11#1, RED:10#1, ...MANY
"absolutely"	Adve	7		B1	"has (1)"	""	""	10	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
"account"	Noun, Verb	7		B1	""	""	""	7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:6#1
"act"	Noun, Verb	7		B1	"like (3)"	"insane (2)"	""	3	0	5	2	1	2	0	0	3	4	FER#2, SPN#2, REP#1	FER:10#2, SPN:7#1, SPN:21#1, REP:1#1
"acted"	Verb	7		A2	"insane (1)"	""	""	5	0	1	0	0	1	0	0	1	1	FER#1	FER:10#1
"amount"	Noun, Verb	7		A2	""	""	""	6	0	6	1	1	3	0	1	3	3	FER#3, SPN#1, FOL#2	FER:21#3, SPN:10#1, FOL:4#2
"answer"	Noun, Verb, Prep	7		A1	""	""	""	6	0	3	2	1	0	0	0	3	3	RED#1, EVE#1, MID#1	RED:2#1, EVE:2#1, MID:20#1
"argue"	Verb	7		A2	"we'd (1)"	""	""	5	0	1	1	0	0	0	0	1	1	REP#1	REP:2#1
"attack"	Noun, Verb	7		A2	""	""	""	6	0	1	1	0	0	0	0	1	1	LVR#1	LVR:15#1
"attention"	Noun	7		A2	""	""	""	9	0	2	2	0	0	0	0	2	2	SPN#1, RED#1	SPN:21#1, RED:23#1
"avoid"	Verb	7		A2	""	""	""	5	0	1	1	0	0	0	0	1	1	SPN#1	SPN:7#1
"ball"	Noun, Verb	7		A1	"gowns (1)"	""	""	4	0	3	1	0	1	0	1	2	2	FER#1, RED#2	FER:3#1, RED:24#2
"beautiful"	Adje	7		A1	"tragic (6)"	"magic (5)"	"every (3)"	9	6	54	14	0	36	0	4	8	21	TSW#18, FER#7, SPN#5, RED#14, REP#1, FOL#3, EVE#3, MID#3	TSW:3#2, TSW:8#13, TSW:13#3, FER:4#2, FER:10#1, ...MANY
"bed"	Noun, Verb	7		A1	"has (1)"	"into (1)"	"i've (1)"	3	0	21	8	2	7	3	1	9	16	TSW#2, SPN#1, RED#2, NEN#5, REP#1, LVR#3, FOL#3, EVE#3, OTH#1	TSW:1#1, TSW:11#1, SPN:11#1, RED:26#1, RED:30#1, ...MANY
"beds"	Noun, Verb	7		A1	""	""	""	4	0	2	1	0	1	0	0	2	2	TSW#1, RED#1	TSW:10#1, RED:12#1
"beyond"	Prep, Adve	7		B2	"your (1)"	""	""	6	0	2	0	0	2	0	0	1	2	EVE#2	EVE:2#1, EVE:7#1
"Bill"	Prop	7			"was (1)"	""	""	4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:3#1
"bills"	Noun, Verb	7		A1	""	""	""	5	0	2	1	0	1	0	0	2	2	SPN#1, RED#1	SPN:1#1, RED:26#1
"bit"	Noun, Adve	7		A2	"'cause (1)"	"longer (1)"	"older (1)"	3	0	3	1	0	1	1	0	2	3	NEN#1, REP#2	NEN:18#1, REP:2#1, REP:3#1
"blood"	Noun, Verb	7		A2	"hey (10)"	"moonlit (3)"	"rushed (3)"	5	0	29	2	3	24	0	0	4	8	NEN#19, FOL#2, EVE#1, MID#7	NEN:8#18, NEN:21#1, FOL:5#1, FOL:11#1, EVE:7#1, ...MANY
"blue"	Adje, Noun, Verb	7		A1	"eyes (6)"	"jeans (5)"	"like (3)"	4	0	37	16	2	17	0	2	9	23	TSW#6, SPN#1, RED#8, NEN#3, REP#3, LVR#11, FOL#3, MID#1, OTH#1	TSW:1#5, TSW:4#1, SPN:5#1, RED:1#1, RED:2#3, ...MANY
"box"	Noun, Verb	7		A1	"beneath (1)"	""	""	3	0	3	2	0	1	0	0	2	2	TSW#1, SPN#2	TSW:1#1, SPN:22#2
"boxes"	Noun, Verb	7		A1	""	""	""	5	0	1	0	0	1	0	0	1	1	NEN#1	NEN:12#1
"brain"	Noun, Verb	7		A2	""	""	""	5	0	1	1	0	0	0	0	1	1	NEN#1	NEN:6#1
"camera"	Noun	7		A1	"flashes (1)"	""	""	6	0	1	1	0	0	0	0	1	1	RED#1	RED:13#1
"cameras"	Noun	7		A1	"catch (2)"	""	""	7	0	2	0	0	2	0	0	1	1	LVR#2	LVR:7#2
"card"	Noun, Verb	7		A1	"game (1)"	"sharks (1)"	"was (1)"	4	0	3	2	1	0	0	0	3	3	SPN#1, LVR#1, FOL#1	SPN:16#1, LVR:9#1, FOL:3#1
"cards"	Noun	7		A1	"are (1)"	""	""	5	0	3	2	0	0	1	0	2	3	SPN#2, NEN#1	SPN:2#1, SPN:21#1, NEN:18#1
"cared"	Verb	7		A2	""	""	""	5	0	1	0	0	1	0	0	1	1	MID#1	MID:5#1
"cell"	Noun	7		B2	"phones (1)"	""	""	4	0	1	1	0	0	0	0	1	1	FOL#1	FOL:17#1
"certain"	Adje, Adve	7		A2	"we'll (2)"	""	""	7	0	2	0	2	0	0	0	1	1	EVE#2	EVE:15#2
"check"	Verb, Noun	7		A1	""	""	""	5	0	5	1	0	4	0	0	2	2	RED#1, REP#4	RED:30#1, REP:6#4
"choice"	Noun, Adje	7		A2	"is (1)"	""	""	6	0	7	2	0	5	0	0	3	4	SPN#1, RED#2, EVE#4	SPN:15#1, RED:3#1, RED:9#1, EVE:16#4
"choices"	Noun	7		A2	"that's (1)"	""	""	7	0	3	2	1	0	0	0	3	3	FER#1, REP#1, MID#1	FER:23#1, REP:2#1, MID:7#1
"close"	Adje, Verb, Adve, Noun	7		A2	"your (4)"	"enough (2)"	"friends (1)"	5	0	25	9	2	9	1	4	8	11	FER#6, SPN#2, RED#2, NEN#1, REP#1, LVR#3, EVE#4, MID#6	FER:3#2, FER:10#1, FER:15#3, SPN:2#2, RED:3#1, ...MANY
"closes"	Verb, Noun	7		A1	""	""	""	6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:18#1
"club"	Noun, Verb	7		A1	"doin' (1)"	"party (1)"	""	4	0	6	5	1	0	0	0	4	6	RED#2, REP#1, LVR#1, MID#2	RED:15#1, RED:21#1, REP:8#1, LVR:10#1, MID:16#1, ...MANY
"comparing"	Verb	7		A1	""	""	""	9	0	1	0	1	0	0	0	1	1	LVR#1	LVR:14#1
"condition"	Noun, Verb	7		A2	"is (1)"	""	""	9	0	1	0	0	1	0	0	1	1	NEN#1	NEN:9#1
"county"	Noun	7		B2	"roads (1)"	""	""	6	0	1	1	0	0	0	0	1	1	FER#1	FER:21#1
"crime"	Noun	7		A2	""	""	""	5	0	7	2	0	2	0	3	3	3	NEN#1, REP#1, EVE#5	NEN:17#1, REP:6#1, EVE:6#5
"crimes"	Noun	7		A2	""	""	""	6	0	2	2	0	0	0	0	2	2	REP#1, MID#1	REP:9#1, MID:8#1
"culture's"	Noun	7		A1	"clever (1)"	""	""	9	0	1	0	1	0	0	0	1	1	MID#1	MID:16#1
"cups"	Noun	7		A1	""	""	""	4	0	1	0	1	0	0	0	1	1	REP#1	REP:10#1
"current"	Adje, Noun	7		B1	"like (1)"	""	""	7	0	1	1	0	0	0	0	1	1	EVE#1	EVE:1#1
"dad"	Noun	7		A1	"gets (1)"	"is (1)"	""	3	0	4	1	2	1	0	0	4	4	FER#1, SPN#1, RED#1, FOL#1	FER:3#1, SPN:8#1, RED:30#1, FOL:7#1
"dark"	Adje, Noun	7		A1	"gray (4)"	"night (3)"	"room (3)"	4	0	40	17	4	19	0	0	8	26	FER#4, SPN#5, RED#4, NEN#10, REP#5, LVR#7, FOL#1, EVE#4	FER:20#1, FER:23#3, SPN:3#1, SPN:5#1, SPN:12#1, ...MANY
"darker"	Adje	7		A1	""	""	""	6	0	1	1	0	0	0	0	1	1	NEN#1	NEN:11#1
"darkest"	Adje	7		A1	"dark (1)"	"grey (1)"	"little (1)"	7	0	5	2	2	1	0	0	4	5	RED#1, NEN#1, REP#2, EVE#1	RED:27#1, NEN:18#1, REP:4#1, REP:14#1, EVE:9#1
"daughter"	Noun	7		A1	"someone's (1)"	""	""	8	0	6	1	0	5	0	0	2	2	SPN#5, FOL#1	SPN:1#5, FOL:13#1
"deal"	Noun, Verb	7		B1	""	""	""	4	0	5	1	0	4	0	0	2	2	LVR#1, MID#4	LVR:12#1, MID:1#4
"dealing"	Verb	7		A2	""	""	""	7	0	1	1	0	0	0	0	1	1	SPN#1	SPN:10#1
"decade"	Noun	7		B1	""	""	""	6	0	1	1	0	0	0	0	1	1	SPN#1	SPN:14#1
"defense"	Noun	7			""	""	""	7	0	3	0	0	3	0	0	1	1	FOL#3	FOL:1#3
"design"	Noun, Verb	7		A1	""	""	""	6	0	2	0	0	2	0	0	1	1	MID#2	MID:13#2
"details"	Noun, Verb	7		A1	""	""	""	7	0	2	0	0	2	0	0	1	1	FOL#2	FOL:15#2
"difficult"	Adje	7		A1	""	""	""	9	0	1	0	0	1	0	0	1	1	FER#1	FER:3#1
"dog"	Noun, Verb	7		A1	"days (3)"	""	""	3	0	4	0	4	0	0	0	2	2	FOL#1, EVE#3	FOL:3#1, EVE:15#3
"dollar"	Noun	7		A1	""	""	""	6	0	1	1	0	0	0	0	1	1	FER#1	FER:21#1
"dollars"	Noun	7		A1	""	""	""	7	0	2	0	2	0	0	0	1	1	LVR#2	LVR:4#2
"draw"	Verb, Noun	7		A1	"only (1)"	""	""	4	0	2	2	0	0	0	0	2	2	LVR#1, MID#1	LVR:18#1, MID:8#1
